Title;Catalogue;SJR;Q;H Index;Total Cites;Website;Areas/Categories;Publisher;ISSN;Widget
Deep-Sea Research Part II: Topical Studies in Oceanography ;journal;0.833;Q1;157;813;https://www.journals.elsevier.com/deep-sea-research-part-ii-topical-studies-in-oceanography;{'Earth and Planetary Sciences': ['Oceanography']};Elsevier Ltd;09670645;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26831&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26831"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Drug Testing and Analysis ;journal;0.833;Q1;67;1590;https://onlinelibrary.wiley.com/journal/19427611;{'Chemistry': ['Analytical Chemistry', 'Spectroscopy'], 'Environmental Science': ['Environmental Chemistry'], 'Pharmacology, Toxicology and Pharmaceutics': ['Pharmaceutical Science']};John Wiley and Sons Ltd;19427603, 19427611;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700174958&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700174958"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
European Journal of Remote Sensing ;journal;0.833;Q1;48;774;https://www.tandfonline.com/loi/tejr20;{'Earth and Planetary Sciences': ['Atmospheric Science', 'Computers in Earth Sciences'], 'Environmental Science': ['Environmental Science (miscellaneous)'], 'Mathematics': ['Applied Mathematics']};Taylor and Francis Ltd.;22797254;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100205502&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100205502"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Global Media and China ;journal;0.833;Q1;16;291;https://journals.sagepub.com/home/gch;{'Social Sciences': ['Communication', 'Cultural Studies']};SAGE Publications Ltd;20594372;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101005180&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101005180"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Health Information Management Journal ;journal;0.833;Q1;30;230;https://journals.sagepub.com/home/him;{'Health Professions': ['Health Information Management'], 'Medicine': ['Health Informatics', 'Health Policy'], 'Nursing': ['Leadership and Management']};SAGE Publications Inc.;18333575, 18333583;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152879&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152879"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Social Work ;journal;0.833;Q1;53;826;https://journals.sagepub.com/home/isw;{'Social Sciences': ['Social Sciences (miscellaneous)', 'Social Work', 'Sociology and Political Science']};SAGE Publications Ltd;00208728, 14617234;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29840&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29840"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Cybersecurity ;journal;0.833;Q1;26;298;https://academic.oup.com/cybersecurity;{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications', 'Computer Science (miscellaneous)', 'Hardware and Architecture', 'Information Systems', 'Software'], 'Engineering': ['Safety, Risk, Reliability and Quality'], 'Psychology': ['Social Psychology'], 'Social Sciences': ['Law', 'Political Science and International Relations', 'Safety Research']};Oxford University Press;20572093;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100855505&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100855505"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Materialia ;journal;0.833;Q2;43;3646;https://www.journals.elsevier.com/materialia;{'Materials Science': ['Materials Science (miscellaneous)']};Elsevier B.V.;25891529;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100897127&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100897127"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Papers in Palaeontology ;journal;0.833;Q1;24;388;https://onlinelibrary.wiley.com/journal/20562802;{'Earth and Planetary Sciences': ['Paleontology']};John Wiley and Sons Ltd;20562799, 20562802;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100399483&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100399483"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Research in Social and Administrative Pharmacy ;journal;0.833;Q1;69;2511;https://www.sciencedirect.com/journal/research-in-social-and-administrative-pharmacy;{'Health Professions': ['Pharmacy'], 'Pharmacology, Toxicology and Pharmaceutics': ['Pharmaceutical Science']};Elsevier Inc.;15517411;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4700151922&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700151922"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Scientia Horticulturae ;journal;0.833;Q1;145;11499;https://www.journals.elsevier.com/scientia-horticulturae;{'Agricultural and Biological Sciences': ['Horticulture']};Elsevier B.V.;03044238;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26751&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26751"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Tourism and Hospitality Research ;journal;0.833;Q1;52;658;http://journals.sagepub.com/home/thr;{'Business, Management and Accounting': ['Tourism, Leisure and Hospitality Management'], 'Social Sciences': ['Geography, Planning and Development']};SAGE Publications Inc.;14673584, 17429692;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156755&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156755"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Brain Research ;journal;0.832;Q2;255;3023;https://www.journals.elsevier.com/brain-research;{'Biochemistry, Genetics and Molecular Biology': ['Developmental Biology', 'Molecular Biology'], 'Medicine': ['Neurology (clinical)'], 'Neuroscience': ['Neuroscience (miscellaneous)']};Elsevier B.V.;00068993, 18726240;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14346&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14346"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
F and S Reviews ;journal;0.832;Q2;7;123;https://www.sciencedirect.com/journal/f-and-s-reviews;{'Medicine': ['Obstetrics and Gynecology', 'Reproductive Medicine']};Elsevier Inc.;26665719;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101093031&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101093031"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Ibis ;journal;0.832;Q1;90;733;https://onlinelibrary.wiley.com/journal/1474919x;{'Agricultural and Biological Sciences': ['Animal Science and Zoology', 'Ecology, Evolution, Behavior and Systematics'], 'Environmental Science': ['Nature and Landscape Conservation']};Wiley-Blackwell Publishing Ltd;00191019, 1474919X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22021&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22021"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of High Energy Physics ;journal;0.832;Q2;256;26233;https://www.springer.com/journal/13130;{'Physics and Astronomy': ['Nuclear and High Energy Physics']};Springer Verlag;10298479;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28520&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28520"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Public Budgeting, Accounting and Financial Management ;journal;0.832;Q1;23;758;https://www.emerald.com/insight/publication/issn/1096-3367;{'Business, Management and Accounting': ['Business, Management and Accounting (miscellaneous)', 'Strategy and Management'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance'], 'Social Sciences': ['Public Administration']};Emerald Group Publishing Ltd.;10963367, 19451814;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11600153707&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11600153707"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Learning and Memory ;journal;0.832;Q2;150;321;http://learnmem.cshlp.org/;{'Neuroscience': ['Cellular and Molecular Neuroscience', 'Cognitive Neuroscience'], 'Psychology': ['Neuropsychology and Physiological Psychology']};Cold Spring Harbor Laboratory Press;10720502, 15495485;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17282&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17282"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Microbes and Infection ;journal;0.832;Q2;156;806;https://www.journals.elsevier.com/microbes-and-infection;{'Immunology and Microbiology': ['Immunology', 'Microbiology'], 'Medicine': ['Infectious Diseases']};Elsevier Masson s.r.l.;12864579, 1769714X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20264&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20264"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Oncology ;journal;0.832;Q2;107;771;https://www.karger.com/Journal/Home/223857;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Medicine (miscellaneous)', 'Oncology']};S. Karger AG;00302414, 14230232;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12554&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12554"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Research in Autism Spectrum Disorders ;journal;0.832;Q2;95;1143;https://www.journals.elsevier.com/research-in-autism-spectrum-disorders;{'Medicine': ['Psychiatry and Mental Health'], 'Psychology': ['Clinical Psychology', 'Developmental and Educational Psychology']};Elsevier B.V.;17509467, 18780237;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5700191204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700191204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
South African Journal of Chemical Engineering ;journal;0.832;Q1;35;1382;https://www.journals.elsevier.com/south-african-journal-of-chemical-engineering;{'Chemical Engineering': ['Catalysis', 'Filtration and Separation', 'Fluid Flow and Transfer Processes', 'Process Chemistry and Technology'], 'Energy': ['Energy (miscellaneous)'], 'Social Sciences': ['Education']};Elsevier B.V.;10269185;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100810716&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100810716"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Applied Ontology ;journal;0.831;Q1;34;160;https://www.iospress.nl/journal/applied-ontology/;{'Computer Science': ['Computer Science (miscellaneous)'], 'Social Sciences': ['Linguistics and Language']};IOS Press BV;15705838, 18758533;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900193674&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900193674"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Computer Architecture Letters ;journal;0.831;Q2;40;275;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10208;{'Computer Science': ['Hardware and Architecture']};Institute of Electrical and Electronics Engineers Inc.;15566056;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5200152635&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5200152635"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Implementation Science Communications ;journal;0.831;Q2;18;1131;N/A;{'Medicine': ['Health Informatics', 'Health Policy', 'Public Health, Environmental and Occupational Health']};BioMed Central Ltd;26622211;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101165565&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101165565"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Research and Method in Education ;journal;0.831;Q1;38;346;https://www.tandfonline.com/toc/cwse20/current;{'Social Sciences': ['Education']};Taylor and Francis Ltd.;1743727X, 17437288;"<a href=""https://www.scimagojr.com/journalsearch.php?q=100147341&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=100147341"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Feline Medicine and Surgery ;journal;0.831;Q1;77;956;https://journals.sagepub.com/home/jfm;{'Veterinary': ['Small Animals']};SAGE Publications Inc.;1098612X, 15322750;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18297&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18297"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Knee Surgery ;journal;0.831;Q1;71;1505;https://www.thieme.in/journal-of-knee-surgery;{'Medicine': ['Orthopedics and Sports Medicine', 'Surgery']};Georg Thieme Verlag;15388506, 19382480;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21698&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21698"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Maternal and Child Health Journal ;journal;0.831;Q1;103;1486;http://www.springer.com/public+health/journal/10995;{'Medicine': ['Epidemiology', 'Obstetrics and Gynecology', 'Pediatrics, Perinatology and Child Health', 'Public Health, Environmental and Occupational Health']};Springer GmbH & Co, Auslieferungs-Gesellschaf;10927875, 15736628;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27658&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27658"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Metabolic Brain Disease ;journal;0.831;Q2;78;2077;https://www.springer.com/journal/11011;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry'], 'Medicine': ['Neurology (clinical)'], 'Neuroscience': ['Cellular and Molecular Neuroscience']};Springer New York;08857490, 15737365;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19015&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19015"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Rossijskaja Arheologija ;journal;0.831;Q1;6;60;https://www.jdb.uzh.ch/id/eprint/18588/;{'Arts and Humanities': ['Archeology (arts and humanities)', 'History'], 'Social Sciences': ['Archeology']};Izdatel'stvo Nauka;08696063;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100836842&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100836842"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
